property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community
100001,Mumbai,Bandra West,400050,premium,0.46,2,928.0,13,Puravankara,0.8,Tier2,1,PMHA49498,7,"Lift, 24/7 Security, Clubhouse, Indoor Games Room, Swimming Pool, CCTV, Landscaped Garden",38835.0,48853.0,45337404.0,0.06,2720244.0,30000.0,75267.0,1.99,1,1
100002,Mumbai,Bandra West,400050,premium,0.48,4,1632.6,18,Brigade Group,0.88,Tier1,1,PMHA24870,10,"Visitor Parking, Swimming Pool, Lift, Clubhouse, Power Backup, CCTV, Gymnasium, Indoor Games Room, Children's Play Area, 24/7 Security",36843.0,50117.0,81822581.0,0.06,4909355.0,30000.0,115231.0,1.69,1,1
100003,Mumbai,Bandra West,400050,premium,0.82,1,513.8,13,Godrej Properties,0.93,Tier1,1,PMHA84940,9,"Visitor Parking, Children's Play Area, CCTV, Gymnasium, 24/7 Security, Power Backup, Clubhouse, Swimming Pool, Jogging Track",34120.0,46547.0,23914968.0,0.06,1434898.0,30000.0,36495.0,1.83,1,1
100004,Mumbai,Bandra West,400050,premium,0.54,2,720.2,5,Oberoi Realty,0.9,Tier1,1,PMHA86956,8,"Visitor Parking, Indoor Games Room, CCTV, Jogging Track, Clubhouse, 24/7 Security, Power Backup, Landscaped Garden",34595.0,50376.0,36279924.0,0.06,2176795.0,30000.0,62662.0,2.07,1,1
100005,Mumbai,Bandra West,400050,premium,0.38,3,1150.8,5,Brigade Group,0.88,Tier1,1,PMHA46574,7,"Indoor Games Room, Jogging Track, Swimming Pool, Gymnasium, Children's Play Area, Clubhouse, Landscaped Garden",37300.0,52507.0,60423555.0,0.06,3625413.0,30000.0,74430.0,1.48,0,1
100006,Mumbai,Bandra West,400050,premium,0.84,2,703.0,12,Sobha Ltd,0.91,Tier1,1,PMHA42963,12,"Power Backup, Jogging Track, CCTV, Swimming Pool, Lift, Indoor Games Room, Children's Play Area, Landscaped Garden, Clubhouse, Gymnasium, Visitor Parking, 24/7 Security",41467.0,62194.0,43724296.0,0.06,2623458.0,30000.0,69429.0,1.91,1,1
100007,Mumbai,Bandra West,400050,premium,0.65,4,1516.0,4,Puravankara,0.8,Tier2,1,PMHA78173,7,"Visitor Parking, Swimming Pool, Lift, Children's Play Area, Jogging Track, CCTV, Clubhouse",29182.0,37619.0,57028446.0,0.06,3421707.0,30000.0,78229.0,1.65,0,1
100008,Mumbai,Bandra West,400050,premium,0.87,1,520.5,7,Puravankara,0.8,Tier2,1,PMHA54163,7,"Landscaped Garden, 24/7 Security, Visitor Parking, CCTV, Jogging Track, Swimming Pool, Children's Play Area",34813.0,46390.0,24144757.0,0.06,1448685.0,30000.0,37959.0,1.89,1,1
100009,Mumbai,Bandra West,400050,premium,0.58,4,2194.7,3,Godrej Properties,0.93,Tier1,1,PMHA65317,12,"24/7 Security, Clubhouse, Power Backup, Gymnasium, Indoor Games Room, Visitor Parking, Jogging Track, Lift, Swimming Pool, Children's Play Area, Landscaped Garden, CCTV",29508.0,50217.0,110209835.0,0.06,6612590.0,30000.0,178172.0,1.94,1,1
100010,Mumbai,Bandra West,400050,premium,0.6,2,912.4,3,Local Developer Co,0.55,Tier3,1,PMHA40202,9,"Clubhouse, Children's Play Area, 24/7 Security, Lift, Power Backup, Swimming Pool, Jogging Track, Gymnasium, Indoor Games Room",32423.0,45159.0,41201198.0,0.06,2472072.0,30000.0,61848.0,1.8,0,1
100011,Mumbai,Bandra West,400050,premium,0.75,3,1271.9,20,Godrej Properties,0.93,Tier1,1,PMHA30668,5,"Swimming Pool, Indoor Games Room, Landscaped Garden, Power Backup, Clubhouse",28195.0,34497.0,43877453.0,0.06,2632647.0,30000.0,66477.0,1.82,1,0
100012,Mumbai,Bandra West,400050,premium,0.51,1,451.2,2,Godrej Properties,0.93,Tier1,1,PMHA56891,5,"Clubhouse, Indoor Games Room, Visitor Parking, Lift, Jogging Track",41379.0,57413.0,25907686.0,0.06,1554461.0,30000.0,33122.0,1.53,0,0
100013,Mumbai,Bandra West,400050,premium,0.41,3,1141.6,24,Sobha Ltd,0.91,Tier1,1,PMHA84647,5,"Power Backup, Jogging Track, Indoor Games Room, Gymnasium, Children's Play Area",29528.0,33195.0,37896923.0,0.06,2273815.0,30000.0,76814.0,2.43,1,0
100014,Mumbai,Bandra West,400050,premium,0.61,1,389.4,12,Local Developer Co,0.55,Tier3,0,,11,"24/7 Security, Jogging Track, Children's Play Area, Clubhouse, Gymnasium, Lift, Visitor Parking, Swimming Pool, Power Backup, Landscaped Garden, Indoor Games Room",39432.0,52392.0,20402174.0,0.06,1224130.0,30000.0,33799.0,1.99,1,1
100015,Mumbai,Bandra West,400050,premium,0.64,3,1118.1,6,Puravankara,0.8,Tier2,1,PMHA58285,3,"Swimming Pool, Landscaped Garden, Jogging Track",39916.0,48170.0,53860341.0,0.06,3231620.0,30000.0,98645.0,2.2,1,0
100016,Mumbai,Bandra West,400050,premium,0.54,1,471.1,19,Local Developer Co,0.55,Tier3,1,PMHA85920,5,"Lift, CCTV, Gymnasium, Visitor Parking, Power Backup",29388.0,33647.0,15852276.0,0.06,951137.0,30000.0,26077.0,1.97,1,0
100017,Mumbai,Bandra West,400050,premium,0.67,2,924.9,17,Brigade Group,0.88,Tier1,1,PMHA64375,5,"24/7 Security, Gymnasium, Jogging Track, Visitor Parking, Children's Play Area",33836.0,43656.0,40377958.0,0.06,2422677.0,30000.0,78602.0,2.34,1,0
100018,Mumbai,Bandra West,400050,premium,0.59,3,1226.5,15,Runwal Group,0.78,Tier2,1,PMHA66961,3,"Swimming Pool, Visitor Parking, Gymnasium",35458.0,44091.0,54076916.0,0.06,3244615.0,30000.0,67911.0,1.51,1,0
100019,Mumbai,Bandra West,400050,premium,0.29,3,1185.2,4,Puravankara,0.8,Tier2,1,PMHA46604,8,"Lift, Clubhouse, Jogging Track, Power Backup, Children's Play Area, Gymnasium, Visitor Parking, CCTV",39212.0,56667.0,67160845.0,0.06,4029651.0,30000.0,128952.0,2.3,1,1
100020,Mumbai,Bandra West,400050,premium,0.48,2,694.3,18,Runwal Group,0.78,Tier2,1,PMHA20539,10,"Landscaped Garden, Clubhouse, Children's Play Area, Swimming Pool, Visitor Parking, Gymnasium, Lift, CCTV, Power Backup, Jogging Track",29676.0,42432.0,29462152.0,0.06,1767729.0,30000.0,42084.0,1.71,1,1
100021,Mumbai,Bandra West,400050,premium,0.36,1,480.0,15,Brigade Group,0.88,Tier1,1,PMHA22593,6,"Landscaped Garden, CCTV, Indoor Games Room, Lift, Jogging Track, Clubhouse",34711.0,41593.0,19965037.0,0.06,1197902.0,30000.0,26405.0,1.59,1,1
100022,Mumbai,Bandra West,400050,premium,0.68,1,532.5,21,Oberoi Realty,0.9,Tier1,1,PMHA92658,10,"24/7 Security, Children's Play Area, Visitor Parking, Clubhouse, CCTV, Lift, Power Backup, Indoor Games Room, Gymnasium, Landscaped Garden",32227.0,45214.0,24076048.0,0.06,1444563.0,30000.0,36145.0,1.8,0,1
100023,Mumbai,Bandra West,400050,premium,0.59,3,1367.5,5,Runwal Group,0.78,Tier2,1,PMHA24069,3,"Visitor Parking, Power Backup, Indoor Games Room",28076.0,37857.0,51770184.0,0.06,3106211.0,30000.0,96289.0,2.23,0,0
100024,Mumbai,Bandra West,400050,premium,0.52,3,969.1,11,Oberoi Realty,0.9,Tier1,1,PMHA77066,8,"Swimming Pool, Lift, Visitor Parking, 24/7 Security, Landscaped Garden, Indoor Games Room, Children's Play Area, Clubhouse",35063.0,51081.0,49500306.0,0.06,2970018.0,30000.0,72136.0,1.75,1,1
100025,Mumbai,Bandra West,400050,premium,0.47,3,1003.6,3,Puravankara,0.8,Tier2,1,PMHA58870,10,"Visitor Parking, Clubhouse, Jogging Track, 24/7 Security, Children's Play Area, Gymnasium, CCTV, Indoor Games Room, Swimming Pool, Power Backup",34420.0,51129.0,51315811.0,0.06,3078949.0,30000.0,92756.0,2.17,1,1
100026,Mumbai,Bandra West,400050,premium,0.81,3,1197.1,13,Regional Builders Ltd,0.5,Tier3,1,PMHA47062,11,"CCTV, Power Backup, Indoor Games Room, Visitor Parking, Lift, Jogging Track, 24/7 Security, Swimming Pool, Clubhouse, Children's Play Area, Gymnasium",36885.0,53783.0,64385025.0,0.06,3863102.0,30000.0,104935.0,1.96,1,1
100027,Mumbai,Bandra West,400050,premium,0.3,1,427.7,21,Kolte-Patil,0.82,Tier2,1,PMHA86519,8,"Swimming Pool, 24/7 Security, Landscaped Garden, Gymnasium, CCTV, Children's Play Area, Indoor Games Room, Power Backup",40895.0,47361.0,20256278.0,0.06,1215377.0,30000.0,30656.0,1.82,1,1
100028,Mumbai,Bandra West,400050,premium,0.65,3,1267.4,23,Puravankara,0.8,Tier2,1,PMHA23825,5,"Indoor Games Room, Power Backup, Jogging Track, 24/7 Security, Swimming Pool",33212.0,39212.0,49698734.0,0.06,2981924.0,30000.0,86878.0,2.1,0,0
100029,Mumbai,Bandra West,400050,premium,0.77,2,922.1,11,Puravankara,0.8,Tier2,1,PMHA47597,11,"Visitor Parking, Indoor Games Room, Gymnasium, Lift, Landscaped Garden, Power Backup, Swimming Pool, Children's Play Area, Jogging Track, CCTV, 24/7 Security",30323.0,44587.0,41114703.0,0.06,2466882.0,30000.0,60483.0,1.77,1,1
100030,Mumbai,Bandra West,400050,premium,0.59,3,1359.3,3,Prestige Group,0.92,Tier1,1,PMHA31929,11,"Gymnasium, Power Backup, Swimming Pool, Landscaped Garden, Clubhouse, Children's Play Area, CCTV, 24/7 Security, Lift, Jogging Track, Visitor Parking",29178.0,42348.0,57563956.0,0.06,3453837.0,30000.0,80484.0,1.68,1,1
100031,Mumbai,Bandra West,400050,premium,0.38,4,1505.1,10,Local Developer Co,0.55,Tier3,0,,3,"Landscaped Garden, Gymnasium, Children's Play Area",36832.0,40814.0,61429845.0,0.06,3685791.0,30000.0,99694.0,1.95,1,0
100032,Mumbai,Bandra West,400050,premium,0.41,4,2025.0,16,Sobha Ltd,0.91,Tier1,1,PMHA98628,10,"Indoor Games Room, Jogging Track, Landscaped Garden, 24/7 Security, Gymnasium, CCTV, Lift, Power Backup, Children's Play Area, Swimming Pool",34685.0,47451.0,96087653.0,0.06,5765259.0,30000.0,119073.0,1.49,1,1
100033,Mumbai,Bandra West,400050,premium,0.67,4,1534.1,9,Local Developer Co,0.55,Tier3,1,PMHA98697,6,"Lift, Clubhouse, Visitor Parking, Children's Play Area, Swimming Pool, Power Backup",34856.0,43512.0,66750862.0,0.06,4005052.0,30000.0,85890.0,1.54,1,1
100034,Mumbai,Bandra West,400050,premium,0.56,2,754.4,16,Godrej Properties,0.93,Tier1,1,PMHA45408,11,"CCTV, Gymnasium, Swimming Pool, Indoor Games Room, Landscaped Garden, Visitor Parking, Clubhouse, 24/7 Security, Lift, Children's Play Area, Jogging Track",38352.0,49482.0,37330049.0,0.06,2239803.0,30000.0,56691.0,1.82,1,1
100035,Mumbai,Bandra West,400050,premium,0.69,3,1361.9,8,Puravankara,0.8,Tier2,1,PMHA17632,9,"Children's Play Area, Gymnasium, Lift, Jogging Track, Visitor Parking, Swimming Pool, Landscaped Garden, Power Backup, CCTV",30626.0,46613.0,63481032.0,0.06,3808862.0,30000.0,85914.0,1.62,0,1
100036,Mumbai,Bandra West,400050,premium,0.73,4,1957.4,8,Godrej Properties,0.93,Tier1,1,PMHA96682,9,"Visitor Parking, Power Backup, Children's Play Area, CCTV, Indoor Games Room, Gymnasium, Swimming Pool, Landscaped Garden, Lift",34346.0,48193.0,94332480.0,0.06,5659949.0,30000.0,123481.0,1.57,0,1
100037,Mumbai,Bandra West,400050,premium,0.72,2,948.4,16,Lodha Group,0.95,Tier1,1,PMHA35491,3,"24/7 Security, CCTV, Gymnasium",40240.0,49119.0,46585057.0,0.06,2795103.0,30000.0,69110.0,1.78,0,0
100038,Mumbai,Bandra West,400050,premium,0.46,3,1000.2,11,Local Developer Co,0.55,Tier3,1,PMHA80158,8,"Lift, Visitor Parking, CCTV, Swimming Pool, Gymnasium, Landscaped Garden, Jogging Track, Clubhouse",37141.0,49318.0,49328862.0,0.06,2959732.0,30000.0,68074.0,1.66,0,1
100039,Mumbai,Bandra West,400050,premium,0.26,3,1144.1,11,Prestige Group,0.92,Tier1,1,PMHA47494,4,"Gymnasium, Swimming Pool, Clubhouse, Jogging Track",33518.0,43468.0,49731366.0,0.06,2983882.0,30000.0,90428.0,2.18,1,0
100040,Mumbai,Bandra West,400050,premium,0.61,2,683.2,2,Local Developer Co,0.55,Tier3,0,,10,"Indoor Games Room, Visitor Parking, Power Backup, Gymnasium, Landscaped Garden, CCTV, Jogging Track, Clubhouse, Lift, Children's Play Area",37566.0,49218.0,33625169.0,0.06,2017510.0,30000.0,40211.0,1.44,1,1
100041,Mumbai,Bandra West,400050,premium,0.67,2,945.4,22,Kolte-Patil,0.82,Tier2,1,PMHA51203,4,"Indoor Games Room, Landscaped Garden, Visitor Parking, Lift",36668.0,45071.0,42609668.0,0.06,2556580.0,30000.0,73143.0,2.06,0,0
100042,Mumbai,Bandra West,400050,premium,0.87,1,404.4,3,Kolte-Patil,0.82,Tier2,1,PMHA38586,11,"Swimming Pool, Lift, 24/7 Security, Jogging Track, Clubhouse, Gymnasium, Indoor Games Room, Power Backup, Children's Play Area, Visitor Parking, Landscaped Garden",33796.0,50783.0,20538154.0,0.06,1232289.0,30000.0,32178.0,1.88,1,1
