property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community,listing_id,listed_price,fair_value_est,price_deviation_pct,broker_phone,broker_listing_count,description_reuse_count,days_on_market,num_images,is_fraud,fraud_type,avg_rental_yield_pct,avg_yoy_appreciation_pct,stability_score,yield_norm,appreciation_norm,stability_norm,under_construction,actual_stage,promised_stage,schedule_delta,fraud_probability,price_fairness_score,trust_score,delivery_score,investment_score,prism_score_raw,prism_score,prism_band
100001,Mumbai,Bandra West,400050,premium,0.46,2,928.0,13,Puravankara,0.8,Tier2,1,PMHA49498,7,"Lift, 24/7 Security, Clubhouse, Indoor Games Room, Swimming Pool, CCTV, Landscaped Garden",38835.0,48853.0,45337404.0,0.06,2720244.0,30000.0,75267.0,1.99,1,1,500001,45799514.0,45337404.0,1.02,+91-9921360872,11,1,119,4,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.01097337,0.9745,0.9717699694633484,1.0,0.1760503459846764,0.7778935773351737,767,Excellent
100002,Mumbai,Bandra West,400050,premium,0.48,4,1632.6,18,Brigade Group,0.88,Tier1,1,PMHA24870,10,"Visitor Parking, Swimming Pool, Lift, Clubhouse, Power Backup, CCTV, Gymnasium, Indoor Games Room, Children's Play Area, 24/7 Security",36843.0,50117.0,81822581.0,0.06,4909355.0,30000.0,115231.0,1.69,1,1,500002,81602917.0,81822581.0,-0.27,+91-9492012468,6,1,29,5,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.1293861,0.99325,0.8909604196548462,1.0,0.1760503459846764,0.7592757123926229,756,Excellent
100003,Mumbai,Bandra West,400050,premium,0.82,1,513.8,13,Godrej Properties,0.93,Tier1,1,PMHA84940,9,"Visitor Parking, Children's Play Area, CCTV, Gymnasium, 24/7 Security, Power Backup, Clubhouse, Swimming Pool, Jogging Track",34120.0,46547.0,23914968.0,0.06,1434898.0,30000.0,36495.0,1.83,1,1,500003,24448174.0,23914968.0,2.23,+91-9379008912,8,1,106,6,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0019473641,0.94425,0.9915395073890686,1.0,0.1760503459846764,0.7747494387128897,765,Excellent
100004,Mumbai,Bandra West,400050,premium,0.54,2,720.2,5,Oberoi Realty,0.9,Tier1,1,PMHA86956,8,"Visitor Parking, Indoor Games Room, CCTV, Jogging Track, Clubhouse, 24/7 Security, Power Backup, Landscaped Garden",34595.0,50376.0,36279924.0,0.06,2176795.0,30000.0,62662.0,2.07,1,1,500004,37536555.0,36279924.0,3.46,+91-9666659963,10,1,94,6,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.012888651,0.9135,0.9803334975242615,1.0,0.1760503459846764,0.7621626357534476,757,Excellent
100005,Mumbai,Bandra West,400050,premium,0.38,3,1150.8,5,Brigade Group,0.88,Tier1,1,PMHA46574,7,"Indoor Games Room, Jogging Track, Swimming Pool, Gymnasium, Children's Play Area, Clubhouse, Landscaped Garden",37300.0,52507.0,60423555.0,0.06,3625413.0,30000.0,74430.0,1.48,0,1,500005,56854704.0,60423555.0,-5.91,+91-9426814254,10,1,128,5,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.010747287,0.85225,0.9799395446777344,1.0,0.1760503459846764,0.7436694498994895,746,Good
100006,Mumbai,Bandra West,400050,premium,0.84,2,703.0,12,Sobha Ltd,0.91,Tier1,1,PMHA42963,12,"Power Backup, Jogging Track, CCTV, Swimming Pool, Lift, Indoor Games Room, Children's Play Area, Landscaped Garden, Clubhouse, Gymnasium, Visitor Parking, 24/7 Security",41467.0,62194.0,43724296.0,0.06,2623458.0,30000.0,69429.0,1.91,1,1,500006,45473565.0,43724296.0,4.0,+91-9715315935,8,1,62,11,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0132814525,0.9,0.9810388717651367,1.0,0.1760503459846764,0.7583242480257102,755,Excellent
100007,Mumbai,Bandra West,400050,premium,0.65,4,1516.0,4,Puravankara,0.8,Tier2,1,PMHA78173,7,"Visitor Parking, Swimming Pool, Lift, Children's Play Area, Jogging Track, CCTV, Clubhouse",29182.0,37619.0,57028446.0,0.06,3421707.0,30000.0,78229.0,1.65,0,1,500007,58962759.0,57028446.0,3.39,+91-9106831896,4,1,36,11,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0076764226,0.91525,0.9742426681518555,1.0,0.1760503459846764,0.7608603869417258,757,Excellent
100008,Mumbai,Bandra West,400050,premium,0.87,1,520.5,7,Puravankara,0.8,Tier2,1,PMHA54163,7,"Landscaped Garden, 24/7 Security, Visitor Parking, CCTV, Jogging Track, Swimming Pool, Children's Play Area",34813.0,46390.0,24144757.0,0.06,1448685.0,30000.0,37959.0,1.89,1,1,500008,24172572.0,24144757.0,0.12,+91-9993926432,4,1,115,3,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.010547941,0.997,0.972089033126831,1.0,0.1760503459846764,0.7847392964342185,771,Excellent
100009,Mumbai,Bandra West,400050,premium,0.58,4,2194.7,3,Godrej Properties,0.93,Tier1,1,PMHA65317,12,"24/7 Security, Clubhouse, Power Backup, Gymnasium, Indoor Games Room, Visitor Parking, Jogging Track, Lift, Swimming Pool, Children's Play Area, Landscaped Garden, CCTV",29508.0,50217.0,110209835.0,0.06,6612590.0,30000.0,178172.0,1.94,1,1,500009,106761805.0,110209835.0,-3.13,+91-9605471506,11,1,135,12,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.010629574,0.92175,0.9850278191566467,1.0,0.1760503459846764,0.7660459322431631,760,Excellent
100010,Mumbai,Bandra West,400050,premium,0.6,2,912.4,3,Local Developer Co,0.55,Tier3,1,PMHA40202,9,"Clubhouse, Children's Play Area, 24/7 Security, Lift, Power Backup, Swimming Pool, Jogging Track, Gymnasium, Indoor Games Room",32423.0,45159.0,41201198.0,0.06,2472072.0,30000.0,61848.0,1.8,0,1,500010,39630134.0,41201198.0,-3.81,+91-9737130537,7,1,33,13,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0027284136,0.9047499999999999,0.9529537129402161,1.0,0.1760503459846764,0.7513237003782339,751,Excellent
